date,side,entry_time,entry_price,exit_time,exit_price,sl,tp,exit_reason,pnl_points,r_multiple
1/3/23,SHORT,2023-01-03 10:00:00-05:00,10923.79653463496,2023-01-03 10:04:00-05:00,10899.764182258763,10935.812710823058,10899.764182258763,TP,24.032352376196286,2
1/3/23,SHORT,2023-01-03 10:05:00-05:00,10910.008597153575,2023-01-03 10:10:00-05:00,10886.006578239838,10922.009606610445,10886.006578239838,TP,24.00201891373763,2
1/3/23,SHORT,2023-01-03 10:15:00-05:00,10878.681436239145,2023-01-03 10:18:00-05:00,10854.74833707942,10890.647985819009,10854.74833707942,TP,23.933099159725316,2
1/3/23,SHORT,2023-01-03 10:20:00-05:00,10857.814119175526,2023-01-03 10:23:00-05:00,10869.75771470662,10869.75771470662,10833.92692811334,SL,-11.94359553,-1
1/3/23,SHORT,2023-01-03 10:34:00-05:00,10838.207637396054,2023-01-03 10:38:00-05:00,10850.12966579719,10850.12966579719,10814.363580593783,SL,-11.9220284,-1
1/4/23,SHORT,2023-01-04 09:57:00-05:00,10899.859117828808,2023-01-04 10:00:00-05:00,10875.879427769585,10911.848962858421,10875.879427769585,TP,23.979690059222776,2
1/4/23,SHORT,2023-01-04 10:13:00-05:00,10801.693217449616,2023-01-04 10:14:00-05:00,10813.575079988812,10813.575079988812,10777.929492371228,SL,-11.88186254,-1
1/4/23,SHORT,2023-01-04 10:28:00-05:00,10808.190367931815,2023-01-04 10:29:00-05:00,10820.07937733654,10820.07937733654,10784.412349122365,SL,-11.8890094,-1
1/5/23,SHORT,2023-01-05 09:35:00-05:00,10794.140400539594,2023-01-05 09:38:00-05:00,10770.393291658407,10806.01395498019,10770.393291658407,TP,23.74710888118716,2
1/5/23,SHORT,2023-01-05 09:39:00-05:00,10779.827733439919,2023-01-05 09:40:00-05:00,10756.112112426352,10791.685543946704,10756.112112426352,TP,23.715621013567215,2
1/5/23,SHORT,2023-01-05 09:43:00-05:00,10754.043441173317,2023-01-05 09:51:00-05:00,10765.87288895861,10765.87288895861,10730.384545602736,SL,-11.82944779,-1
1/5/23,SHORT,2023-01-05 10:57:00-05:00,10770.104440185818,2023-01-05 11:11:00-05:00,10781.951555070023,10781.951555070023,10746.410210417409,SL,-11.84711488,-1
1/6/23,SHORT,2023-01-06 09:46:00-05:00,10720.02344837536,2023-01-06 09:51:00-05:00,10731.815474168574,10731.815474168574,10696.439396788934,SL,-11.79202579,-1
1/6/23,LONG,2023-01-06 10:12:00-05:00,10815.057362758182,2023-01-06 10:13:00-05:00,10838.85048895625,10803.160799659148,10838.85048895625,TP,23.79312619806842,2
1/6/23,LONG,2023-01-06 10:14:00-05:00,10822.017161225858,2023-01-06 10:17:00-05:00,10845.825598980555,10810.112942348509,10845.825598980555,TP,23.80843775469657,2
1/6/23,LONG,2023-01-06 10:20:00-05:00,10846.029867377852,2023-01-06 10:21:00-05:00,10834.099234523737,10834.099234523737,10869.891133086083,SL,-11.93063285,-1
1/6/23,LONG,2023-01-06 10:42:00-05:00,10879.377902338867,2023-01-06 10:44:00-05:00,10867.410586646294,10867.410586646294,10903.312533724013,SL,-11.96731569,-1
1/9/23,LONG,2023-01-09 09:30:00-05:00,11122.949131848225,2023-01-09 09:31:00-05:00,11147.419619938291,11110.713887803193,11147.419619938291,TP,24.470488090066283,2
1/9/23,LONG,2023-01-09 09:33:00-05:00,11142.543261288365,2023-01-09 09:34:00-05:00,11130.286463700948,11130.286463700948,11167.05686,SL,-12.25679759,-1
1/9/23,LONG,2023-01-09 09:54:00-05:00,11208.337150223453,2023-01-09 10:00:00-05:00,11232.995491953945,11196.007979358208,11232.995491953945,TP,24.658341730491884,2
1/9/23,LONG,2023-01-09 10:01:00-05:00,11226.094241073892,2023-01-09 10:13:00-05:00,11213.745537408711,11213.745537408711,11250.791648404254,SL,-12.34870367,-1
1/9/23,LONG,2023-01-09 10:40:00-05:00,11262.517308558505,2023-01-09 11:06:00-05:00,11287.294846637333,11250.12853951909,11287.294846637333,TP,24.77753808,2
1/10/23,LONG,2023-01-10 09:37:00-05:00,11138.829062809136,2023-01-10 09:39:00-05:00,11126.576350840047,11126.576350840047,11163.334486747317,SL,-12.25271197,-1
1/10/23,LONG,2023-01-10 10:08:00-05:00,11135.14037881405,2023-01-10 10:12:00-05:00,11159.63768764744,11122.891724397356,11159.63768764744,TP,24.49730883338998,2
1/10/23,LONG,2023-01-10 10:18:00-05:00,11187.658725345145,2023-01-10 10:19:00-05:00,11175.352300747265,11175.352300747265,11212.271574540904,SL,-12.3064246,-1
1/10/23,SHORT,2023-01-10 10:38:00-05:00,11084.555691278205,2023-01-10 10:40:00-05:00,11096.748702538613,11096.748702538613,11060.169668757393,SL,-12.19301126,-1
1/10/23,SHORT,2023-01-10 10:47:00-05:00,11065.602017676902,2023-01-10 10:48:00-05:00,11077.774179896347,11077.774179896347,11041.257693238013,SL,-12.17216222,-1
1/11/23,LONG,2023-01-11 09:39:00-05:00,11260.739455459909,2023-01-11 09:41:00-05:00,11248.352642058902,11248.352642058902,11285.51308226192,SL,-12.3868134,-1
1/11/23,LONG,2023-01-11 09:46:00-05:00,11267.712300090932,2023-01-11 09:53:00-05:00,11255.317816560833,11255.317816560833,11292.501267151132,SL,-12.39448353,-1
1/11/23,LONG,2023-01-11 10:12:00-05:00,11279.291509675568,2023-01-11 10:27:00-05:00,11304.105950996855,11266.884289014924,11304.105950996855,TP,24.814441321286722,2
1/11/23,LONG,2023-01-11 10:30:00-05:00,11302.766829303748,2023-01-11 10:31:00-05:00,11290.333785791514,11290.333785791514,11327.632916328215,SL,-12.43304351,-1
1/11/23,SHORT,2023-01-11 10:59:00-05:00,11247.586306111683,2023-01-11 11:07:00-05:00,11259.958651048408,11259.958651048408,11222.841616238238,SL,-12.37234494,-1
1/12/23,SHORT,2023-01-12 09:36:00-05:00,11374.14767281316,2023-01-12 09:37:00-05:00,11349.124547932972,11386.659235253255,11349.124547932972,TP,25.023124880188334,2
1/12/23,SHORT,2023-01-12 09:38:00-05:00,11365.582299028072,2023-01-12 09:39:00-05:00,11378.084439557004,11378.084439557004,11340.57801797021,SL,-12.50214053,-1
