date,side,entry_time,entry_price,exit_time,exit_price,sl,tp,exit_reason,pnl_points,r_multiple
1/12/23,LONG,2023-01-12 10:18:00-05:00,11404.856503413926,2023-01-12 10:19:00-05:00,11429.947187721436,11392.311161260172,11429.947187721436,TP,25.090684307509946,2
1/13/23,LONG,2023-01-13 09:32:00-05:00,11360.487049065181,2023-01-13 09:33:00-05:00,11347.99051331121,11347.99051331121,11385.480120573124,SL,-12.49653575,-1
1/16/23,LONG,2023-01-16 09:39:00-05:00,11534.349485336323,2023-01-16 10:07:00-05:00,11521.661700902452,11521.661700902452,11559.725054204062,SL,-12.68778443,-1
1/16/23,SHORT,2023-01-16 10:15:00-05:00,11516.384156406226,2023-01-16 10:31:00-05:00,11529.052178978274,11529.052178978274,11491.048111262133,SL,-12.66802257,-1
1/16/23,LONG,2023-01-16 10:40:00-05:00,11534.727750563747,2023-01-16 11:24:00-05:00,11522.039550038127,11522.039550038127,11560.104151614987,SL,-12.68820053,-1
1/17/23,LONG,2023-01-17 09:30:00-05:00,11537.273671167675,2023-01-17 09:34:00-05:00,11524.582670129392,11524.582670129392,11562.655673244244,SL,-12.69100104,-1
1/17/23,LONG,2023-01-17 09:56:00-05:00,11548.539341756908,2023-01-17 10:00:00-05:00,11573.946128308773,11535.835948480975,11573.946128308773,TP,25.40678655186457,2
1/17/23,SHORT,2023-01-17 10:44:00-05:00,11542.007987849422,2023-01-17 10:48:00-05:00,11554.704196636058,11554.704196636058,11516.615570276153,SL,-12.69620879,-1
1/18/23,SHORT,2023-01-18 09:47:00-05:00,11622.512877686217,2023-01-18 09:50:00-05:00,11635.297641851672,11635.297641851672,11596.943349355308,SL,-12.78476417,-1
1/18/23,LONG,2023-01-18 10:04:00-05:00,11667.847067070097,2023-01-18 10:14:00-05:00,11655.01243529632,11655.01243529632,11693.516330617651,SL,-12.83463177,-1
1/18/23,SHORT,2023-01-18 10:34:00-05:00,11628.681948297452,2023-01-18 10:37:00-05:00,11603.098848011197,11641.47349844058,11603.098848011197,TP,25.583100286254194,2
1/19/23,LONG,2023-01-19 09:32:00-05:00,11345.209381653845,2023-01-19 09:33:00-05:00,11370.168842293484,11332.729651334026,11370.168842293484,TP,24.959460639638564,2
1/19/23,SHORT,2023-01-19 10:35:00-05:00,11304.495715470488,2023-01-19 10:38:00-05:00,11316.930660757507,11316.930660757507,11279.625824896453,SL,-12.43494529,-1
1/19/23,SHORT,2023-01-19 10:49:00-05:00,11293.702557094197,2023-01-19 10:55:00-05:00,11268.85641146859,11306.125629907001,11268.85641146859,TP,24.84614562560637,2
1/20/23,LONG,2023-01-20 09:54:00-05:00,11394.379094513099,2023-01-20 10:00:00-05:00,11381.845277509134,11381.845277509134,11419.446728521027,SL,-12.533817,-1
1/23/23,LONG,2023-01-23 09:44:00-05:00,11674.690171886798,2023-01-23 09:47:00-05:00,11700.374490264949,11661.848012697723,11700.374490264949,TP,25.684318378151147,2
1/24/23,LONG,2023-01-24 09:30:00-05:00,11793.063054483413,2023-01-24 09:31:00-05:00,11780.090685123481,11780.090685123481,11819.007793203276,SL,-12.97236936,-1
1/24/23,LONG,2023-01-24 10:59:00-05:00,11867.556115960864,2023-01-24 11:07:00-05:00,11854.501804233307,11854.501804233307,11893.664739415977,SL,-13.05431173,-1
1/25/23,SHORT,2023-01-25 09:34:00-05:00,11624.299390876227,2023-01-25 09:36:00-05:00,11637.086120206191,11637.086120206191,11598.725932216299,SL,-12.78672933,-1
1/25/23,SHORT,2023-01-25 09:52:00-05:00,11625.907646620288,2023-01-25 09:53:00-05:00,11600.330649797723,11638.696145031572,11600.330649797723,TP,25.57699682256498,2
1/25/23,SHORT,2023-01-25 10:40:00-05:00,11561.102196400569,2023-01-25 10:41:00-05:00,11573.819408816611,11573.819408816611,11535.667771568487,SL,-12.71721242,-1
1/26/23,SHORT,2023-01-26 09:58:00-05:00,11910.371291419797,2023-01-26 10:00:00-05:00,11923.47269984036,11923.47269984036,11884.168474578673,SL,-13.10140842,-1
1/26/23,LONG,2023-01-26 10:26:00-05:00,11974.151192817795,2023-01-26 10:28:00-05:00,11960.979626505696,11960.979626505696,12000.494325441994,SL,-13.17156631,-1
1/26/23,SHORT,2023-01-26 10:47:00-05:00,11927.110751900007,2023-01-26 10:49:00-05:00,11940.230573727098,11940.230573727098,11900.871108245827,SL,-13.11982183,-1
1/27/23,LONG,2023-01-27 09:36:00-05:00,12023.03001091361,2023-01-27 09:45:00-05:00,12049.48067693762,12009.804677901604,12049.48067693762,TP,26.45066602400948,2
1/27/23,LONG,2023-01-27 10:40:00-05:00,12109.075327990065,2023-01-27 10:45:00-05:00,12095.755345129277,12095.755345129277,12135.715293711643,SL,-13.31998286,-1
1/27/23,SHORT,2023-01-27 10:57:00-05:00,12051.715367462719,2023-01-27 10:59:00-05:00,12064.972254366929,12064.972254366929,12025.201593654301,SL,-13.2568869,-1
1/30/23,LONG,2023-01-30 09:50:00-05:00,12058.681470845651,2023-01-30 09:54:00-05:00,12045.416921227721,12045.416921227721,12085.210570081512,SL,-13.26454962,-1
1/30/23,SHORT,2023-01-30 10:25:00-05:00,12014.82343585188,2023-01-30 10:27:00-05:00,11988.390824293007,12028.039741631319,11988.390824293007,TP,26.43261155887376,2
1/31/23,SHORT,2023-01-31 09:30:00-05:00,11925.375956713995,2023-01-31 09:31:00-05:00,11938.493870266382,11938.493870266382,11899.140129609224,SL,-13.11791355,-1
1/31/23,LONG,2023-01-31 09:51:00-05:00,11984.53164653971,2023-01-31 09:52:00-05:00,11971.348661728516,11971.348661728516,12010.897616162098,SL,-13.18298481,-1
1/31/23,LONG,2023-01-31 10:23:00-05:00,11984.049752563536,2023-01-31 10:24:00-05:00,11970.867297835717,11970.867297835717,12010.414662019177,SL,-13.18245473,-1
2/1/23,LONG,2023-02-01 10:35:00-05:00,12094.230316963562,2023-02-01 10:38:00-05:00,12080.926663614902,12080.926663614902,12120.837623660882,SL,-13.30365335,-1
2/1/23,SHORT,2023-02-01 10:55:00-05:00,12048.129663104128,2023-02-01 11:15:00-05:00,12061.382605733543,12061.382605733543,12021.62378,SL,-13.25294263,-1
2/2/23,LONG,2023-02-02 09:30:00-05:00,12629.103257816068,2023-02-02 09:31:00-05:00,12656.887284983264,12615.21124423247,12656.887284983264,TP,27.784027167195745,2
2/2/23,SHORT,2023-02-02 10:06:00-05:00,12622.710251037513,2023-02-02 10:08:00-05:00,12636.595232313655,12636.595232313655,12594.940288485232,SL,-13.88498128,-1
2/2/23,LONG,2023-02-02 10:26:00-05:00,12675.42555340639,2023-02-02 10:30:00-05:00,12703.311489623884,12661.482585297643,12703.311489623884,TP,27.88593621749351,2
2/3/23,LONG,2023-02-03 09:42:00-05:00,12611.34887654172,2023-02-03 09:46:00-05:00,12639.093844070112,12597.476392777524,12639.093844070112,TP,27.74496753,2
2/3/23,LONG,2023-02-03 10:19:00-05:00,12726.918751385883,2023-02-03 10:22:00-05:00,12754.917972638932,12712.919140759359,12754.917972638932,TP,27.999221253048745,2
2/6/23,LONG,2023-02-06 09:36:00-05:00,12494.262451341097,2023-02-06 09:37:00-05:00,12480.518762644622,12480.518762644622,12521.749828734048,SL,-13.7436887,-1
2/6/23,LONG,2023-02-06 10:05:00-05:00,12515.264043235316,2023-02-06 10:11:00-05:00,12501.497252787758,12501.497252787758,12542.797624130433,SL,-13.76679045,-1
2/6/23,SHORT,2023-02-06 10:25:00-05:00,12446.994979081739,2023-02-06 10:31:00-05:00,12419.611590127759,12460.68667355873,12419.611590127759,TP,27.383388953980102,2
2/6/23,LONG,2023-02-06 10:58:00-05:00,12501.826220128913,2023-02-06 11:12:00-05:00,12488.07421128677,12488.07421128677,12529.330237813196,SL,-13.75200884,-1
2/7/23,SHORT,2023-02-07 10:11:00-05:00,12449.64819079054,2023-02-07 10:17:00-05:00,12463.342803800411,12463.342803800411,12422.258964770801,SL,-13.69461301,-1
2/7/23,LONG,2023-02-07 10:34:00-05:00,12467.248513371467,2023-02-07 11:08:00-05:00,12494.676460100884,12453.534540006758,12494.676460100884,TP,27.427946729416362,2
2/8/23,SHORT,2023-02-08 09:30:00-05:00,12672.667472514338,2023-02-08 09:31:00-05:00,12686.607406734105,12686.607406734105,12644.787604074807,SL,-13.93993422,-1
2/8/23,SHORT,2023-02-08 10:04:00-05:00,12635.957840253897,2023-02-08 10:11:00-05:00,12649.857393878177,12649.857393878177,12608.158733005339,SL,-13.89955362,-1
2/8/23,SHORT,2023-02-08 10:37:00-05:00,12574.848848857242,2023-02-08 10:38:00-05:00,12588.681182590986,12588.681182590986,12547.184181389757,SL,-13.83233373,-1
2/9/23,LONG,2023-02-09 09:30:00-05:00,12672.066684998828,2023-02-09 09:31:00-05:00,12658.12741164533,12658.12741164533,12699.945231705826,SL,-13.93927335,-1
2/9/23,SHORT,2023-02-09 09:45:00-05:00,12606.42819218802,2023-02-09 09:46:00-05:00,12620.295263199427,12620.295263199427,12578.694050165206,SL,-13.86707101,-1
2/9/23,LONG,2023-02-09 10:23:00-05:00,12650.545526291606,2023-02-09 10:24:00-05:00,12636.629926212685,12636.629926212685,12678.376726449447,SL,-13.91560008,-1
2/9/23,SHORT,2023-02-09 10:33:00-05:00,12588.234043657345,2023-02-09 10:36:00-05:00,12602.08110110537,12602.08110110537,12560.539928761298,SL,-13.84705745,-1
2/10/23,LONG,2023-02-10 09:33:00-05:00,12314.475204806635,2023-02-10 09:35:00-05:00,12341.567050257208,12300.929282081348,12341.567050257208,TP,27.09184545,2
2/10/23,LONG,2023-02-10 10:21:00-05:00,12352.724909573384,2023-02-10 10:25:00-05:00,12339.136912172853,12339.136912172853,12379.900904374445,SL,-13.5879974,-1
2/10/23,SHORT,2023-02-10 10:49:00-05:00,12302.893227330133,2023-02-10 10:53:00-05:00,12275.826862230006,12316.426409880198,12275.826862230006,TP,27.06636510012686,2
2/13/23,LONG,2023-02-13 10:03:00-05:00,12413.71595178091,2023-02-13 10:05:00-05:00,12400.060864233952,12400.060864233952,12441.026126874829,SL,-13.65508755,-1
2/13/23,LONG,2023-02-13 10:31:00-05:00,12413.055066104462,2023-02-13 10:49:00-05:00,12440.363787249891,12399.400705531747,12440.363787249891,TP,27.308721145429445,2
2/14/23,SHORT,2023-02-14 09:34:00-05:00,12385.314696436564,2023-02-14 09:35:00-05:00,12398.938542602646,12398.938542602646,12358.067004104403,SL,-13.62384617,-1
2/14/23,LONG,2023-02-14 09:51:00-05:00,12499.813737987468,2023-02-14 09:53:00-05:00,12486.063942875682,12486.063942875682,12527.31332821104,SL,-13.74979511,-1
2/14/23,SHORT,2023-02-14 10:44:00-05:00,12447.356098912504,2023-02-14 10:45:00-05:00,12419.971915494896,12461.048190621308,12419.971915494896,TP,27.384183417607346,2
2/15/23,LONG,2023-02-15 09:45:00-05:00,12549.651430754004,2023-02-15 09:49:00-05:00,12577.260663901663,12535.846814180175,12577.260663901663,TP,27.609233147659324,2
2/15/23,SHORT,2023-02-15 10:09:00-05:00,12509.40787655941,2023-02-15 10:14:00-05:00,12523.168225223626,12523.168225223626,12481.887179230978,SL,-13.76034866,-1
2/15/23,LONG,2023-02-15 10:34:00-05:00,12551.354341954479,2023-02-15 10:41:00-05:00,12537.547852178328,12537.547852178328,12578.967321506778,SL,-13.80648978,-1
2/16/23,LONG,2023-02-16 09:54:00-05:00,12527.247861967187,2023-02-16 10:00:00-05:00,12513.467889319023,12513.467889319023,12554.807807263514,SL,-13.77997265,-1
2/16/23,LONG,2023-02-16 10:13:00-05:00,12541.136411986314,2023-02-16 10:14:00-05:00,12527.34116193313,12527.34116193313,12568.726912092683,SL,-13.79525005,-1
2/17/23,SHORT,2023-02-17 09:51:00-05:00,12285.314362787234,2023-02-17 09:55:00-05:00,12258.286671189102,12298.828208586301,12258.286671189102,TP,27.02769159813215,2
2/17/23,LONG,2023-02-17 10:22:00-05:00,12345.869459755057,2023-02-17 10:23:00-05:00,12332.289003349326,12332.289003349326,12373.030372566518,SL,-13.58045641,-1
2/17/23,SHORT,2023-02-17 10:54:00-05:00,12296.409244999659,2023-02-17 11:04:00-05:00,12269.35714466066,12309.93529516916,12269.35714466066,TP,27.05210033899857,2
2/20/23,SHORT,2023-02-20 09:31:00-05:00,12357.485843020499,2023-02-20 12:59:00-05:00,12330.299374165854,12371.079077447823,12330.299374165854,TP,27.186468854644772,2
2/21/23,SHORT,2023-02-21 09:30:00-05:00,12196.72316589339,2023-02-21 09:33:00-05:00,12210.139561375874,12210.139561375874,12169.890374928425,SL,-13.41639548,-1
2/21/23,LONG,2023-02-21 09:44:00-05:00,12240.359944027443,2023-02-21 09:45:00-05:00,12226.895548089013,12226.895548089013,12267.288735904303,SL,-13.46439594,-1
2/21/23,SHORT,2023-02-21 10:03:00-05:00,12191.492555411467,2023-02-21 10:12:00-05:00,12164.671271789563,12204.90319722242,12164.671271789563,TP,26.821283621904513,2
2/21/23,SHORT,2023-02-21 10:57:00-05:00,12155.268810950103,2023-02-21 11:01:00-05:00,12168.63960664215,12168.63960664215,12128.527219566013,SL,-13.37079569,-1
2/22/23,LONG,2023-02-22 09:42:00-05:00,12113.206335489223,2023-02-22 09:47:00-05:00,12139.855389427299,12099.881808520186,12139.855389427299,TP,26.649053938075667,2
2/22/23,SHORT,2023-02-22 10:06:00-05:00,12068.474896927082,2023-02-22 10:10:00-05:00,12041.924252153844,12081.750219313702,12041.924252153844,TP,26.550644773238673,2
2/22/23,SHORT,2023-02-22 10:35:00-05:00,12012.061501264043,2023-02-22 10:40:00-05:00,12025.274768915435,12025.274768915435,11985.634965961262,SL,-13.21326765,-1
2/22/23,LONG,2023-02-22 10:58:00-05:00,12063.964640664255,2023-02-22 11:14:00-05:00,12050.694279559524,12050.694279559524,12090.505362873717,SL,-13.2703611,-1
2/23/23,SHORT,2023-02-23 10:13:00-05:00,12150.00771899257,2023-02-23 10:15:00-05:00,12163.372727483464,12163.372727483464,12123.277702010788,SL,-13.36500849,-1
2/23/23,SHORT,2023-02-23 10:54:00-05:00,12091.330436786224,2023-02-23 11:02:00-05:00,12104.63090026669,12104.63090026669,12064.729509825294,SL,-13.30046348,-1
2/24/23,SHORT,2023-02-24 10:01:00-05:00,11943.967742006978,2023-02-24 10:03:00-05:00,11957.106106523188,11957.106106523188,11917.691012974563,SL,-13.13836452,-1
2/24/23,SHORT,2023-02-24 10:56:00-05:00,11902.75272725377,2023-02-24 11:08:00-05:00,11915.845755253751,11915.845755253751,11876.566671253811,SL,-13.093028,-1
2/27/23,SHORT,2023-02-27 09:52:00-05:00,12089.822654524736,2023-02-27 09:53:00-05:00,12103.121459444714,12103.121459444714,12063.225044684783,SL,-13.29880492,-1
2/27/23,LONG,2023-02-27 10:07:00-05:00,12129.540352539987,2023-02-27 10:09:00-05:00,12156.225341315574,12116.197858152193,12156.225341315574,TP,26.684988775587044,2
2/27/23,SHORT,2023-02-27 10:44:00-05:00,12071.14313338662,2023-02-27 11:06:00-05:00,12084.421390833348,12084.421390833348,12044.58661849317,SL,-13.27825745,-1
2/28/23,SHORT,2023-02-28 09:30:00-05:00,12036.41872644754,2023-02-28 09:40:00-05:00,12049.658787046634,12049.658787046634,12009.938605249356,SL,-13.2400606,-1
2/28/23,LONG,2023-02-28 10:01:00-05:00,12072.74999140766,2023-02-28 10:07:00-05:00,12099.310041388757,12059.469966417111,12099.310041388757,TP,26.56004998109711,2
2/28/23,SHORT,2023-02-28 10:33:00-05:00,12046.168888145121,2023-02-28 10:38:00-05:00,12059.419673922082,12059.419673922082,12019.667316591202,SL,-13.25078578,-1
2/28/23,SHORT,2023-02-28 10:53:00-05:00,12035.640661909534,2023-02-28 10:59:00-05:00,12048.879866637635,12048.879866637635,12009.162252453334,SL,-13.23920473,-1
3/1/23,SHORT,2023-03-01 10:16:00-05:00,11939.237865720816,2023-03-01 10:20:00-05:00,11952.37102737311,11952.37102737311,11912.97154241623,SL,-13.13316165,-1
3/2/23,LONG,2023-03-02 09:34:00-05:00,11842.160127558638,2023-03-02 09:39:00-05:00,11829.133751418323,11829.133751418323,11868.212879839268,SL,-13.02637614,-1
3/2/23,LONG,2023-03-02 10:56:00-05:00,11903.039160316592,2023-03-02 11:13:00-05:00,11889.945817240243,11889.945817240243,11929.225846469288,SL,-13.09334308,-1
3/3/23,LONG,2023-03-03 09:51:00-05:00,12143.12017353387,2023-03-03 09:54:00-05:00,12169.835037915644,12129.762741342982,12169.835037915644,TP,26.714864381774532,2
3/3/23,LONG,2023-03-03 10:19:00-05:00,12174.473237323218,2023-03-03 10:25:00-05:00,12201.25707844533,12161.081316762164,12201.25707844533,TP,26.78384112211097,2
3/6/23,LONG,2023-03-06 09:44:00-05:00,12361.155839311601,2023-03-06 09:46:00-05:00,12347.558567888358,12347.558567888358,12388.350382158087,SL,-13.59727142,-1
3/6/23,LONG,2023-03-06 10:12:00-05:00,12376.105890963074,2023-03-06 10:17:00-05:00,12403.333323923192,12362.492174483015,12403.333323923192,TP,27.227432960118676,2
3/7/23,SHORT,2023-03-07 09:30:00-05:00,12306.959815512137,2023-03-07 09:33:00-05:00,12320.497471309202,12320.497471309202,12279.88450391801,SL,-13.5376558,-1
3/7/23,SHORT,2023-03-07 10:11:00-05:00,12188.78061887935,2023-03-07 10:12:00-05:00,12202.188277560117,12202.188277560117,12161.965301517816,SL,-13.40765868,-1
3/8/23,LONG,2023-03-08 09:32:00-05:00,12180.549655683548,2023-03-08 09:33:00-05:00,12167.151051062296,12167.151051062296,12207.346864926052,SL,-13.39860462,-1
3/8/23,SHORT,2023-03-08 09:46:00-05:00,12152.894174953617,2023-03-08 09:57:00-05:00,12166.262358546068,12166.262358546068,12126.157807768719,SL,-13.36818359,-1
3/8/23,LONG,2023-03-08 10:35:00-05:00,12194.819212907509,2023-03-08 10:45:00-05:00,12181.40491177331,12181.40491177331,12221.647815175906,SL,-13.41430113,-1
3/9/23,LONG,2023-03-09 09:40:00-05:00,12261.106877960601,2023-03-09 09:42:00-05:00,12247.619660394845,12247.619660394845,12288.081313092114,SL,-13.48721757,-1
3/9/23,SHORT,2023-03-09 10:28:00-05:00,12284.109325980235,2023-03-09 10:30:00-05:00,12297.621846238813,12297.621846238813,12257.08428546308,SL,-13.51252026,-1
3/9/23,LONG,2023-03-09 10:44:00-05:00,12323.117242758453,2023-03-09 10:52:00-05:00,12309.561813791419,12309.561813791419,12350.228100692522,SL,-13.55542897,-1
3/10/23,SHORT,2023-03-10 09:37:00-05:00,11955.754197546805,2023-03-10 09:39:00-05:00,11929.451538312202,11968.905527164108,11929.451538312202,TP,26.302659234603198,2
3/13/23,SHORT,2023-03-13 09:40:00-04:00,11732.013114585383,2023-03-13 09:42:00-04:00,11706.202685733295,11744.918329011429,11706.202685733295,TP,25.81042885208808,2
3/13/23,LONG,2023-03-13 09:59:00-04:00,11884.033904428665,2023-03-13 10:00:00-04:00,11870.961467133793,11870.961467133793,11910.178779018408,SL,-13.07243729,-1
3/14/23,LONG,2023-03-14 09:33:00-04:00,12077.180060374018,2023-03-14 09:37:00-04:00,12103.74985650684,12063.895162307606,12103.74985650684,TP,26.569796132822376,2
3/14/23,LONG,2023-03-14 10:04:00-04:00,12124.404710597766,2023-03-14 10:12:00-04:00,12111.06786541611,12111.06786541611,12151.078400961082,SL,-13.33684518,-1
3/15/23,LONG,2023-03-15 09:32:00-04:00,12079.068687854902,2023-03-15 09:33:00-04:00,12105.642638968182,12065.781712298261,12105.642638968182,TP,26.57395111327969,2
3/15/23,SHORT,2023-03-15 10:28:00-04:00,12068.093050858572,2023-03-15 10:29:00-04:00,12081.367953214518,12081.367953214518,12041.543246146683,SL,-13.27490236,-1
3/16/23,SHORT,2023-03-16 09:31:00-04:00,12212.759934268266,2023-03-16 09:36:00-04:00,12185.891862412876,12226.193970195962,12185.891862412876,TP,26.868071855389644,2
3/16/23,LONG,2023-03-16 09:53:00-04:00,12237.104810330746,2023-03-16 09:56:00-04:00,12264.026440913472,12223.643995039381,12264.026440913472,TP,26.92163058272672,2
3/16/23,LONG,2023-03-16 10:39:00-04:00,12278.994612285396,2023-03-16 10:41:00-04:00,12306.008400432424,12265.487718211882,12306.008400432424,TP,27.01378815,2
3/17/23,LONG,2023-03-17 09:41:00-04:00,12599.30812893625,2023-03-17 09:42:00-04:00,12585.44888999442,12585.44888999442,12627.02660681991,SL,-13.85923894,-1
3/17/23,LONG,2023-03-17 10:05:00-04:00,12649.093046849392,2023-03-17 10:09:00-04:00,12635.179044497858,12635.179044497858,12676.92105155246,SL,-13.91400235,-1
3/17/23,SHORT,2023-03-17 10:29:00-04:00,12553.238734515551,2023-03-17 10:34:00-04:00,12525.621609299616,12567.04729712352,12525.621609299616,TP,27.61712521593472,2
3/20/23,SHORT,2023-03-20 09:30:00-04:00,12498.48408259516,2023-03-20 09:31:00-04:00,12470.98741761345,12512.232415086015,12470.98741761345,TP,27.49666498170882,2
3/20/23,SHORT,2023-03-20 10:21:00-04:00,12440.435142527756,2023-03-20 10:23:00-04:00,12454.119621184538,12454.119621184538,12413.066185214195,SL,-13.68447866,-1
3/20/23,LONG,2023-03-20 10:32:00-04:00,12479.979823095491,2023-03-20 10:38:00-04:00,12466.251845290086,12466.251845290086,12507.435778706302,SL,-13.72797781,-1
3/20/23,LONG,2023-03-20 10:53:00-04:00,12491.973416622563,2023-03-20 10:58:00-04:00,12519.455758139133,12478.232245864278,12519.455758139133,TP,27.48234151657016,2
3/21/23,LONG,2023-03-21 09:33:00-04:00,12659.981863045703,2023-03-21 09:48:00-04:00,12646.055882996352,12646.055882996352,12687.833823144403,SL,-13.92598005,-1
3/21/23,LONG,2023-03-21 10:02:00-04:00,12686.208437566323,2023-03-21 10:04:00-04:00,12672.25361,12672.25361,12714.118096128968,SL,-13.95482928,-1
3/21/23,SHORT,2023-03-21 10:20:00-04:00,12641.66972575651,2023-03-21 10:25:00-04:00,12613.858052359847,12655.575562454844,12613.858052359847,TP,27.811673396663537,2
3/21/23,SHORT,2023-03-21 10:56:00-04:00,12599.552717849374,2023-03-21 11:09:00-04:00,12613.412225839009,12613.412225839009,12571.833701870106,SL,-13.85950799,-1
3/22/23,LONG,2023-03-22 09:30:00-04:00,12737.793199451733,2023-03-22 09:32:00-04:00,12723.781626932336,12723.781626932336,12765.816344490526,SL,-14.01157252,-1
3/22/23,LONG,2023-03-22 09:52:00-04:00,12746.746644080085,2023-03-22 10:14:00-04:00,12732.725222771598,12732.725222771598,12774.789486697062,SL,-14.02142131,-1
3/22/23,LONG,2023-03-22 10:28:00-04:00,12776.941582011583,2023-03-22 10:30:00-04:00,12805.050853492008,12762.88694627137,12805.050853492008,TP,28.109271480425377,2
3/23/23,LONG,2023-03-23 09:34:00-04:00,12733.865824332475,2023-03-23 09:40:00-04:00,12719.85857192571,12719.85857192571,12761.880329146006,SL,-14.00725241,-1
3/27/23,SHORT,2023-03-27 09:33:00-04:00,12782.603081985246,2023-03-27 09:42:00-04:00,12796.66394537543,12796.66394537543,12754.481355204878,SL,-14.06086339,-1
3/27/23,LONG,2023-03-27 09:53:00-04:00,12826.599702667758,2023-03-27 09:54:00-04:00,12812.490442994824,12812.490442994824,12854.818222013626,SL,-14.10925967,-1
3/27/23,SHORT,2023-03-27 10:28:00-04:00,12791.632373375985,2023-03-27 10:30:00-04:00,12763.490782154558,12805.70317,12763.490782154558,TP,28.141591221427007,2
3/28/23,SHORT,2023-03-28 09:40:00-04:00,12589.173296784369,2023-03-28 09:42:00-04:00,12561.477115531443,12603.021387410834,12561.477115531443,TP,27.69618125292618,2
3/28/23,LONG,2023-03-28 10:21:00-04:00,12602.394825224555,2023-03-28 10:22:00-04:00,12588.532190916809,12588.532190916809,12630.120093840049,SL,-13.86263431,-1
3/28/23,SHORT,2023-03-28 10:38:00-04:00,12540.660966014359,2023-03-28 11:02:00-04:00,12554.455693076976,12554.455693076976,12513.071511889128,SL,-13.79472706,-1
3/29/23,LONG,2023-03-29 09:35:00-04:00,12782.481051006675,2023-03-29 10:04:00-04:00,12810.60250931889,12768.420321850568,12810.60250931889,TP,28.12145831,2
3/29/23,SHORT,2023-03-29 10:29:00-04:00,12769.27235141935,2023-03-29 10:47:00-04:00,12741.179952246228,12783.318551005912,12741.179952246228,TP,28.09239917312152,2
3/30/23,LONG,2023-03-30 10:02:00-04:00,12952.774651732798,2023-03-30 10:05:00-04:00,12938.526599615892,12938.526599615892,12981.27075596661,SL,-14.24805212,-1
3/30/23,LONG,2023-03-30 10:33:00-04:00,12975.633656949707,2023-03-30 10:34:00-04:00,12961.360459927062,12961.360459927062,13004.180050994995,SL,-14.27319702,-1
3/31/23,LONG,2023-03-31 09:40:00-04:00,13001.128052656522,2023-03-31 09:49:00-04:00,13029.730534372367,12986.82681,13029.730534372367,TP,28.602481715844988,2
3/31/23,LONG,2023-03-31 10:23:00-04:00,13028.210474361296,2023-03-31 10:35:00-04:00,13056.872537404892,13013.87944,13056.872537404892,TP,28.66206304359548,2
4/3/23,LONG,2023-04-03 09:39:00-04:00,13113.894544976274,2023-04-03 09:58:00-04:00,13099.46926,13099.46926,13142.74511297522,SL,-14.425284,-1
4/3/23,LONG,2023-04-03 10:26:00-04:00,13138.428842814174,2023-04-03 10:37:00-04:00,13123.976571087078,13123.976571087078,13167.333386268365,SL,-14.45227173,-1
4/3/23,SHORT,2023-04-03 10:55:00-04:00,13073.30658714084,2023-04-03 11:10:00-04:00,13044.54531264913,13087.687224386696,13044.54531264913,TP,28.761274491709628,2
4/4/23,SHORT,2023-04-04 09:36:00-04:00,13155.237847879229,2023-04-04 09:41:00-04:00,13126.296324613895,13169.708609511898,13126.296324613895,TP,28.94152326533367,2
4/4/23,LONG,2023-04-04 10:14:00-04:00,13190.798745276605,2023-04-04 10:17:00-04:00,13176.28887,13176.28887,13219.818502516213,SL,-14.50987862,-1
4/4/23,SHORT,2023-04-04 10:49:00-04:00,13147.788880743157,2023-04-04 10:55:00-04:00,13162.251448511975,13162.251448511975,13118.863745205523,SL,-14.46256777,-1
4/5/23,SHORT,2023-04-05 09:31:00-04:00,13055.053708150912,2023-04-05 09:37:00-04:00,13026.33258999298,13069.414267229879,13026.33258999298,TP,28.721118157931414,2
4/5/23,SHORT,2023-04-05 10:08:00-04:00,12996.087552756251,2023-04-05 10:34:00-04:00,12967.496160140188,13010.383249064284,12967.496160140188,TP,28.591392616062876,2
4/6/23,SHORT,2023-04-06 09:37:00-04:00,12859.895901941054,2023-04-06 09:58:00-04:00,12874.04178743319,12874.04178743319,12831.604130956785,SL,-14.14588549,-1
4/6/23,LONG,2023-04-06 10:09:00-04:00,12911.467984124902,2023-04-06 10:43:00-04:00,12897.265369342364,12897.265369342364,12939.873213689976,SL,-14.20261478,-1
4/6/23,SHORT,2023-04-06 10:53:00-04:00,12908.083632143493,2023-04-06 11:01:00-04:00,12922.282524138851,12922.282524138851,12879.685848152778,SL,-14.198892,-1
4/10/23,SHORT,2023-04-10 09:30:00-04:00,12933.185989801923,2023-04-10 09:35:00-04:00,12904.73298062436,12947.412494390706,12904.73298062436,TP,28.453009177563217,2
4/10/23,LONG,2023-04-10 10:26:00-04:00,12903.637227815247,2023-04-10 10:28:00-04:00,12889.44322686465,12889.44322686465,12932.02522971644,SL,-14.19400095,-1
4/10/23,LONG,2023-04-10 10:41:00-04:00,12914.181806837694,2023-04-10 11:06:00-04:00,12942.593006812736,12899.976206850173,12942.593006812736,TP,28.41119997504211,2
4/11/23,SHORT,2023-04-11 09:40:00-04:00,13019.169082861661,2023-04-11 09:42:00-04:00,12990.526910879365,13033.49016885281,12990.526910879365,TP,28.642171982295622,2
4/11/23,SHORT,2023-04-11 10:46:00-04:00,12965.047205646988,2023-04-11 11:17:00-04:00,12979.30876,12979.30876,12936.524101794565,SL,-14.26155193,-1
